image_id,n_gt,n_pred,tp,fp,fn,precision,recall
72_10,0,0,0,0,0,0.0,0.0
72_11,3,4,2,2,1,0.5,0.6667
72_12,3,1,1,0,2,1.0,0.3333
72_13,2,2,1,1,1,0.5,0.5
72_14,5,7,4,3,1,0.5714,0.8
